Employer,State,State_Name,Role_Type,Role_Title,Hourly_Low,Hourly_High,Hourly_Avg,Source_URL,Source_Name,Source_Corporate,Data_Date
Starbucks,HI,Hawaii,Outdoor,Barista,16.5,26.4,18.7,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,HI,Hawaii,Indoor,Barista,16.5,26.4,18.7,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,IA,Iowa,Outdoor,Barista,15.0,21.07,15.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,IA,Iowa,Indoor,Barista,15.0,21.07,15.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,ID,Idaho,Outdoor,Barista,15.0,22.56,15.98,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,ID,Idaho,Indoor,Barista,15.0,22.56,15.98,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,IL,Illinois,Outdoor,Barista,15.0,23.76,16.83,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,IL,Illinois,Indoor,Barista,15.0,23.76,16.83,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,IN,Indiana,Outdoor,Barista,15.0,21.96,15.55,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,IN,Indiana,Indoor,Barista,15.0,21.96,15.55,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,KS,Kansas,Outdoor,Barista,15.0,21.84,15.47,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,KS,Kansas,Indoor,Barista,15.0,21.84,15.47,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,KY,Kentucky,Outdoor,Barista,15.0,21.36,15.13,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,KY,Kentucky,Indoor,Barista,15.0,21.36,15.13,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,LA,Louisiana,Outdoor,Barista,15.0,21.6,15.3,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,LA,Louisiana,Indoor,Barista,15.0,21.6,15.3,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MA,Massachusetts,Outdoor,Barista,16.35,26.16,18.53,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MA,Massachusetts,Indoor,Barista,16.35,26.16,18.53,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MD,Maryland,Outdoor,Barista,16.05,25.68,18.19,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MD,Maryland,Indoor,Barista,16.05,25.68,18.19,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,ME,Maine,Outdoor,Barista,15.0,24.0,17.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,ME,Maine,Indoor,Barista,15.0,24.0,17.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MI,Michigan,Outdoor,Barista,15.0,22.32,15.81,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MI,Michigan,Indoor,Barista,15.0,22.32,15.81,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MN,Minnesota,Outdoor,Barista,15.0,23.52,16.66,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MN,Minnesota,Indoor,Barista,15.0,23.52,16.66,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MO,Missouri,Outdoor,Barista,15.0,21.6,15.3,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MO,Missouri,Indoor,Barista,15.0,21.6,15.3,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MS,Mississippi,Outdoor,Barista,15.0,20.88,15.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MS,Mississippi,Indoor,Barista,15.0,20.88,15.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MT,Montana,Outdoor,Barista,15.0,22.8,16.15,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,MT,Montana,Indoor,Barista,15.0,22.8,16.15,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NC,North Carolina,Outdoor,Barista,15.0,22.56,15.98,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NC,North Carolina,Indoor,Barista,15.0,22.56,15.98,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,ND,North Dakota,Outdoor,Barista,15.0,22.32,15.81,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,ND,North Dakota,Indoor,Barista,15.0,22.32,15.81,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NE,Nebraska,Outdoor,Barista,15.0,22.08,15.64,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NE,Nebraska,Indoor,Barista,15.0,22.08,15.64,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NH,New Hampshire,Outdoor,Barista,15.6,24.96,17.68,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NH,New Hampshire,Indoor,Barista,15.6,24.96,17.68,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NJ,New Jersey,Outdoor,Barista,16.32,26.11,18.5,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NJ,New Jersey,Indoor,Barista,16.32,26.11,18.5,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NM,New Mexico,Outdoor,Barista,15.0,22.32,15.81,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NM,New Mexico,Indoor,Barista,15.0,22.32,15.81,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NV,Nevada,Outdoor,Barista,15.0,23.76,16.83,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NV,Nevada,Indoor,Barista,15.0,23.76,16.83,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NY,New York,Outdoor,Barista,16.95,27.12,19.21,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,NY,New York,Indoor,Barista,16.95,27.12,19.21,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,OH,Ohio,Outdoor,Barista,15.0,22.08,15.64,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,OH,Ohio,Indoor,Barista,15.0,22.08,15.64,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,OK,Oklahoma,Outdoor,Barista,15.0,21.07,15.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,OK,Oklahoma,Indoor,Barista,15.0,21.07,15.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,OR,Oregon,Outdoor,Barista,15.3,24.48,17.34,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,OR,Oregon,Indoor,Barista,15.3,24.48,17.34,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,PA,Pennsylvania,Outdoor,Barista,15.0,23.28,16.49,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,PA,Pennsylvania,Indoor,Barista,15.0,23.28,16.49,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,RI,Rhode Island,Outdoor,Barista,15.3,24.48,17.34,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,RI,Rhode Island,Indoor,Barista,15.3,24.48,17.34,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,SC,South Carolina,Outdoor,Barista,15.0,22.08,15.64,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,SC,South Carolina,Indoor,Barista,15.0,22.08,15.64,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,SD,South Dakota,Outdoor,Barista,15.0,21.84,15.47,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,SD,South Dakota,Indoor,Barista,15.0,21.84,15.47,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,TN,Tennessee,Outdoor,Barista,15.0,22.08,15.64,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,TN,Tennessee,Indoor,Barista,15.0,22.08,15.64,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,TX,Texas,Outdoor,Barista,15.0,23.23,16.46,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,TX,Texas,Indoor,Barista,15.0,23.23,16.46,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,UT,Utah,Outdoor,Barista,15.0,23.52,16.66,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,UT,Utah,Indoor,Barista,15.0,23.52,16.66,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,VA,Virginia,Outdoor,Barista,15.3,24.48,17.34,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,VA,Virginia,Indoor,Barista,15.3,24.48,17.34,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,VT,Vermont,Outdoor,Barista,15.3,24.48,17.34,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,VT,Vermont,Indoor,Barista,15.3,24.48,17.34,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,WA,Washington,Outdoor,Barista,16.66,26.4,18.7,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,WA,Washington,Indoor,Barista,16.66,26.4,18.7,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,WI,Wisconsin,Outdoor,Barista,15.0,22.56,15.98,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,WI,Wisconsin,Indoor,Barista,15.0,22.56,15.98,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,WV,West Virginia,Outdoor,Barista,15.0,20.88,15.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,WV,West Virginia,Indoor,Barista,15.0,20.88,15.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,WY,Wyoming,Outdoor,Barista,15.0,22.8,16.15,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,WY,Wyoming,Indoor,Barista,15.0,22.8,16.15,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
